"Vendor","postal_code_vendor","contract_date","contract_value","commodity_code","commodity_code_descn","economic_object_code","economic_object_code_descn","contract_period_start","delivery_date","reporting_period","avg_lat","avg_long"
"Cofomo","K1N","2023-11-06",203119.44,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-11-10","2024-05-31","2023-2024-Q3",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2023-02-22",429966.73,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-02-22","2023-11-09","2023-2024-Q3",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2023-02-22",212844.48,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-02-22","2023-10-10","2022-2023-Q4",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2023-02-22",397109.17,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-02-22","2023-10-10","2022-2023-Q4",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2022-12-12",303185.62,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-12-12","2023-10-10","2023-2024-Q1",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2022-12-12",231496.41,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-12-12","2023-07-31","2022-2023-Q3",45.4244804721925,-75.6877856675134
"Cofomo","K1N","2022-12-12",661631.68,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-12-12","2024-10-10","2023-2024-Q2",45.4244804721925,-75.6877856675134
"D4IS SOLUTIONS INC","H3N","2019-04-01",385560,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-04-01","2020-03-31","2019-2020-Q1",45.5303829400612,-73.6313192847095
"DELOITTE LLP","K1P","2025-06-26",687059.81,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-06-26","2025-09-30","2025-2026-Q1",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-12-18",2036814.94,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-01-02","2025-05-31","2024-2025-Q3",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-12-18",2068924.73,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-01-02","2025-05-31","2024-2025-Q4",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-12-18",3110846.52,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-01-02","2025-05-31","2024-2025-Q3",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-12-18",2619248.92,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-01-02","2025-05-31","2024-2025-Q4",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-10-21",1144875.04,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2024-10-21","2024-12-31","2024-2025-Q3",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-07-19",1909860.61,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2024-07-19","2024-09-20","2024-2025-Q2",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-07-19",1805310.75,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2024-07-19","2024-09-20","2024-2025-Q2",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-03-07",3110393.67,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2024-03-07","2024-07-31","2024-2025-Q1",45.3913220442922,-75.7413337666667
"DELOITTE LLP","K1P","2024-03-07",1997087.27,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2024-03-07","2024-06-14","2023-2024-Q4",45.3913220442922,-75.7413337666667
"DR TERENCE FOGWILL","A1A","2021-02-25",187200,"G009","Other Health Services",491,"Management consulting","2021-02-25","2024-03-31","2020-2021-Q4",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2020-04-02",60033.75,"G009","Other Health Services",491,"Management consulting","2020-04-02","2021-03-31","2020-2021-Q3",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2020-04-02",45600,"G009","Other Health Services",491,"Management consulting","2020-04-02","2020-12-31","2020-2021-Q2",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2020-04-02",24000,"G009","Other Health Services",491,"Management consulting","2020-04-02","2020-08-31","2020-2021-Q1",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2020-01-01",13368.75,"G009","Other Health Services",491,"Management consulting","2020-01-01","2020-03-31","2019-2020-Q4",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2019-11-12",19320,"G009","Other Health Services",491,"Management consulting","2019-11-12","2020-03-31","2019-2020-Q3",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2019-07-01",19320,"G009","Other Health Services",491,"Management consulting","2019-07-01","2020-03-31","2019-2020-Q2",47.5951166860873,-52.7100316027151
"DR TERENCE FOGWILL","A1A","2019-04-09",24999,"G009","Other Health Services",491,"Management consulting","2019-04-09","2019-06-30","2019-2020-Q1",47.5951166860873,-52.7100316027151
"DR. A. ROY LILLY","A1W","2021-03-03",340874.1,"G009","Other Health Services",491,"Management consulting","2021-03-03","2025-06-30","2024-2025-Q4",47.5196008772314,-52.9423637507504
"DR. A. ROY LILLY","A1W","2021-03-03",236144.1,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-08-31","2024-2025-Q1",47.5196008772314,-52.9423637507504
"DR. A. ROY LILLY","A1W","2021-03-03",210144.1,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-05-31","2023-2024-Q4",47.5196008772314,-52.9423637507504
"DR. A. ROY LILLY","A1W","2021-03-03",254144.1,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-10-31","2024-2025-Q2",47.5196008772314,-52.9423637507504
"DR. BRAD KELLN","B3J","2014-06-01",11450,"G009","Other Health Services",491,"Management consulting","2014-06-01","2021-03-31","2020-2021-Q1",44.6462455587264,-63.5873131441038
"DR. E. PETER SEVIOUR","A1A","2021-03-03",484875,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-05-31","2023-2024-Q4",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2021-03-03",374490,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-03-31","2022-2023-Q3",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2021-03-03",463275,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-03-31","2022-2023-Q4",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2021-03-03",648975,"G009","Other Health Services",491,"Management consulting","2021-03-03","2025-06-30","2024-2025-Q4",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2021-03-03",509835,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-08-31","2024-2025-Q1",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2021-03-03",531435,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-10-31","2024-2025-Q2",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2020-03-01",11902.5,"G009","Other Health Services",491,"Management consulting","2020-03-01","2020-03-31","2019-2020-Q4",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2020-01-01",27600,"G009","Other Health Services",491,"Management consulting","2020-01-01","2020-02-29","2019-2020-Q4",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2019-06-26",27600,"G009","Other Health Services",491,"Management consulting","2019-06-26","2020-03-06","2019-2020-Q1",47.5951166860873,-52.7100316027151
"DR. E. PETER SEVIOUR","A1A","2019-04-09",24999,"G009","Other Health Services",491,"Management consulting","2019-04-09","2019-06-30","2019-2020-Q1",47.5951166860873,-52.7100316027151
"DR. JAMES PAUL HICKEY","A1B","2017-03-31",47839.98,"G009","Other Health Services",491,"Management consulting","2017-03-31","2018-05-31","2016-2017-Q4",47.570013127125,-52.74441106775
"DR. RANDOLPH BOYD RUSSELL","E3B","2023-02-01",1009131.5,"G009","Other Health Services",491,"Management consulting","2023-02-01","2025-03-31","2023-2024-Q4",45.9156008654239,-66.6435218632592
"DR. RANDOLPH BOYD RUSSELL","E3B","2023-02-01",531440,"G009","Other Health Services",491,"Management consulting","2023-02-01","2024-01-31","2022-2023-Q4",45.9156008654239,-66.6435218632592
"DR. RANDOLPH BOYD RUSSELL","E3B","2023-02-01",1559291.47,"G009","Other Health Services",491,"Management consulting","2023-02-01","2026-01-31","2024-2025-Q4",45.9156008654239,-66.6435218632592
"DR. RANDOLPH BOYD RUSSELL","E3B","2020-02-01",1499783.99,"G009","Other Health Services",491,"Management consulting","2020-02-01","2023-01-31","2019-2020-Q4",45.9156008654239,-66.6435218632592
"DR. RANDOLPH BOYD RUSSELL","E3B","2019-12-31",39987.5,"G009","Other Health Services",491,"Management consulting","2019-12-31","2020-01-31","2019-2020-Q3",45.9156008654239,-66.6435218632592
"DR. RANDOLPH BOYD RUSSELL","E3B","2015-10-08",1399200,"G009","Other Health Services",491,"Management consulting","2015-10-08","2019-12-31","2019-2020-Q3",45.9156008654239,-66.6435218632592
"DRS. JAMES CONSULTING LLC","99223-6223","2023-08-10",26842.2,"U008","Training/Curriculum Development",491,"Management consulting","2023-08-10","2025-03-31","2023-2024-Q2",47.6104,-117.3665
"Dalian","K2P","2019-07-01",1132938,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-07-01","2023-12-31","2023-2024-Q1",45.4160882236607,-75.6910297770089
"Dalian","K2P","2019-07-01",244080,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-07-01","2020-06-30","2019-2020-Q2",45.4160882236607,-75.6910297770089
"Dalian","K2P","2019-07-01",1377018,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-07-01","2024-12-31","2023-2024-Q3",45.4160882236607,-75.6910297770089
"Dalian","K2P","2019-05-10",766818,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-07-01","2022-06-30","2021-2022-Q1",45.4160882236607,-75.6910297770089
"Dalian","K2P","2019-05-10",488160,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-07-01","2021-06-30","2020-2021-Q1",45.4160882236607,-75.6910297770089
"Dr. Robert Daigle","E3B","2020-01-01",15000,"G009","Other Health Services",491,"Management consulting","2020-01-01","2020-12-31","2020-2021-Q2",45.9156008654239,-66.6435218632592
"Dr. Robert Daigle","E3B","2020-01-01",64850,"G009","Other Health Services",491,"Management consulting","2020-01-01","2021-12-31","2020-2021-Q3",45.9156008654239,-66.6435218632592
"Dr. Robert Daigle","E3B","2023-02-01",68640,"G009","Other Health Services",491,"Management consulting","2023-02-01","2024-01-31","2022-2023-Q4",45.9156008654239,-66.6435218632592
"Dr. Robert Daigle","E3B","2023-02-01",107380,"G009","Other Health Services",491,"Management consulting","2023-02-01","2025-01-31","2023-2024-Q4",45.9156008654239,-66.6435218632592
"Dr. Robert Daigle","E3B","2023-02-01",152140,"G009","Other Health Services",491,"Management consulting","2023-02-01","2026-01-31","2024-2025-Q4",45.9156008654239,-66.6435218632592
"ERIK N. VU MD CORP","V7L","2025-04-01",399000,"G009","Other Health Services",491,"Management consulting","2025-04-01","2027-03-31","2025-2026-Q1",49.3175221061196,-123.061353731015
"ERIK N. VU MD CORP","V7L","2023-01-27",40104.75,"G009","Other Health Services",491,"Management consulting","2023-01-27","2024-03-31","2022-2023-Q4",49.3175221061196,-123.061353731015
"ERIK N. VU MD CORP","V7L","2023-01-27",164145.45,"G009","Other Health Services",491,"Management consulting","2023-01-27","2024-03-31","2023-2024-Q1",49.3175221061196,-123.061353731015
"ESRI CANADA LIMITED","M3C","2019-02-25",45058.75,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-02-25","2019-08-30","2018-2019-Q4",43.7280705075188,-79.3441418261278
"ESRI CANADA LIMITED","M3C","2019-02-25",85202,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-02-25","2022-03-31","2021-2022-Q2",43.7280705075188,-79.3441418261278
"EVISION INC.","H3J","2019-11-18",285980.4,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-11-18","2020-10-31","2019-2020-Q3",45.4889293690647,-73.5714581190647
"EVISION INC.","H3J","2019-11-18",119158.5,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-11-18","2020-10-31","2019-2020-Q4",45.4889293690647,-73.5714581190647
"FLEMING COMMUNICATIONS INC.","K1G","2024-01-12",10751.39,"E110","Industrial Investigations, Surveys and Technical Support for Multip",473,"Information technology and telecommunications consultants","2024-01-12","2024-06-14","2023-2024-Q4",45.3943259607561,-75.6347363488749
"GFL ENVIRONMENTAL INC.","S7K","2022-12-12",21001.05,"M190","Other Buildings",499,"Other professional services not elsewhere specified","2022-12-12","2023-03-31","2022-2023-Q3",52.15678334757,-106.643014372386
"GFL ENVIRONMENTAL INC.","S7K","2017-05-30",198975,"S099","Other Utilities",499,"Other professional services not elsewhere specified","2017-06-01","2021-05-31","2019-2020-Q4",52.15678334757,-106.643014372386
"GFL ENVIRONMENTAL INC.","S7K","2017-05-30",94500,"S099","Other Utilities",499,"Other professional services not elsewhere specified","2017-06-01","2021-05-31","2017-2018-Q1",52.15678334757,-106.643014372386
"GFL ENVIRONMENTAL INC.","S7K","2017-05-30",105000,"S099","Other Utilities",499,"Other professional services not elsewhere specified","2017-06-01","2021-05-31","2017-2018-Q4",52.15678334757,-106.643014372386
"Gartner Canada","K1Z","2024-02-29",51161.88,"D317","Automated News Services, Data Services, or Other Information Servic",491,"Management consulting","2024-02-29","2024-03-01","2023-2024-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2024-06-03",491512.32,"U099","Other Education and Training Services",491,"Management consulting","2024-06-03","2024-06-30","2024-2025-Q1",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2022-12-08",314128.7,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2022-12-08","2023-01-31","2022-2023-Q3",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2022-03-02",196879.9,"D317","Automated News Services, Data Services, or Other Information Servic",491,"Management consulting","2022-03-02","2022-04-30","2021-2022-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2022-01-28",319351.37,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2022-01-28","2022-03-31","2021-2022-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2021-07-29",194149.82,"D317","Automated News Services, Data Services, or Other Information Servic",473,"Information technology and telecommunications consultants","2021-07-29","2021-07-30","2021-2022-Q2",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2021-03-08",325146.2,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2021-03-08","2021-03-31","2020-2021-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2020-02-03",311631.4,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2020-02-03","2020-03-31","2019-2020-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2019-03-27",311631.4,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2019-03-27","2019-04-01","2018-2019-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2018-01-02",237243.5,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2018-01-02","2018-03-31","2017-2018-Q4",45.3858254130312,-75.7397813456091
"Gartner Canada","K1Z","2025-03-31",52997,"D317","Automated News Services, Data Services, or Other Information Servic",491,"Management consulting","2025-03-31","2025-03-31","2024-2025-Q4",45.3858254130312,-75.7397813456091
"HARRIS CANADA SYSTEM INC.","V7X","2019-03-26",44436.46,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-03-26","2019-12-31","2018-2019-Q4",49.2595394333333,-123.112100082222
"HUBSTREAM LLC","98007","2022-03-30",50516.4,"D317","Automated News Services, Data Services, or Other Information Servic",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2022-03-30","2022-06-30","2021-2022-Q4",47.6197,-122.143
"I4C INFORMATION TECHNOLOGY","K2K","2021-12-01",991575.01,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2021-12-01","2024-03-31","2022-2023-Q4",45.3349458124314,-75.9115378018282
"I4C INFORMATION TECHNOLOGY","K2K","2021-12-01",1209365.56,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2021-12-01","2025-03-31","2023-2024-Q4",45.3349458124314,-75.9115378018282
"I4C INFORMATION TECHNOLOGY","K2K","2021-10-06",432225,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2021-12-01","2023-03-31","2021-2022-Q3",45.3349458124314,-75.9115378018282
"IBI GROUP PROFESSIONAL SERVICES","M7A","2021-07-16",11890.71,"D301","ADP Facility Operation and Maintenance Services",473,"Information technology and telecommunications consultants","2021-07-16","2021-08-31","2021-2022-Q2",43.6639648933333,-79.3918085883333
"IBI GROUP PROFESSIONAL SERVICES","M7A","2018-01-08",496689.71,"D301","ADP Facility Operation and Maintenance Services",473,"Information technology and telecommunications consultants","2018-01-08","2023-03-31","2020-2021-Q2",43.6639648933333,-79.3918085883333
"INFO-TECH RESEARCH GROUP","N6A","2022-04-05",328136.07,"D317","Automated News Services, Data Services, or Other Information Servic",491,"Management consulting","2022-04-05","2022-04-01","2022-2023-Q1",42.9938006296356,-81.2535724013277
"LANSDOWNE TECHNOLOGIES INC","K1P","2020-01-23",10259.55,"U099","Other Education and Training Services",491,"Management consulting","2020-01-23","2020-03-31","2019-2020-Q4",45.3913220442922,-75.7413337666667
"LEXIPOL LLC","75034","2023-02-07",206838.94,"D301","ADP Facility Operation and Maintenance Services",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2023-02-08","2024-02-07","2022-2023-Q4",33.1214,-96.8374
"LEXIPOL LLC","75034","2023-02-07",620516.82,"D301","ADP Facility Operation and Maintenance Services",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2023-02-08","2025-02-07","2023-2024-Q4",33.1214,-96.8374
"LEXIPOL LLC","75034","2023-02-07",827355.76,"D301","ADP Facility Operation and Maintenance Services",812,"Computer services (includes IT solutions/deliverables as well as IT managed services)","2023-02-08","2026-02-07","2024-2025-Q4",33.1214,-96.8374
"MINISTER OF FINANCE","K1A","2017-07-05",2235600,"D399","Other ADP and Telecommunications Services (incl. data storage on ta",473,"Information technology and telecommunications consultants","2017-07-05","2018-03-31","2017-2018-Q2",45.4129425086705,-75.6982397710983
"MODIS CANADA INC","K1P","2023-06-05",318714.24,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-06-05","2024-05-02","2023-2024-Q1",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2023-01-04",445635.84,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-01-04","2024-05-02","2022-2023-Q4",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2023-01-04",784093.44,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2023-01-04","2024-05-02","2023-2024-Q1",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-12-07",1997252.4,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-12-07","2024-03-31","2022-2023-Q3",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-12-07",289590.75,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-12-07","2024-03-31","2022-2023-Q3",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-11-07",277154.47,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-11-07","2024-05-02","2023-2024-Q3",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-11-07",157296,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-11-07","2023-03-31","2022-2023-Q3",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-11-07",520378.56,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-11-07","2024-05-02","2023-2024-Q2",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-11-07",181920.96,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-11-07","2023-05-02","2022-2023-Q4",45.3913220442922,-75.7413337666667
"MODIS CANADA INC","K1P","2022-07-19",266535.36,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-07-19","2023-05-02","2022-2023-Q2",45.3913220442922,-75.7413337666667
"Michelle Burke","A1B","2023-03-30",34137.6,"G009","Other Health Services",491,"Management consulting","2023-03-30","2023-06-30","2022-2023-Q4",47.570013127125,-52.74441106775
"Michelle Burke","A1B","2017-09-27",185341.09,"G009","Other Health Services",491,"Management consulting","2015-10-09","2018-03-31","2017-2018-Q2",47.570013127125,-52.74441106775
"NRNS INCORPORATED","K0A","2025-05-15",279110,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2025-05-15","2026-03-31","2025-2026-Q1",45.27010146287,-75.6967047714087
"NRNS INCORPORATED","K0A","2019-01-21",1615674,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-01-21","2024-03-31","2023-2024-Q1",45.27010146287,-75.6967047714087
"NRNS INCORPORATED","K0A","2019-01-21",650880,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-01-21","2021-01-20","2019-2020-Q3",45.27010146287,-75.6967047714087
"NRNS INCORPORATED","K0A","2019-01-21",325440,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-01-21","2020-01-20","2018-2019-Q4",45.27010146287,-75.6967047714087
"NRNS INCORPORATED","K0A","2019-01-21",976320,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-01-21","2022-01-20","2020-2021-Q4",45.27010146287,-75.6967047714087
"NRNS INCORPORATED","K0A","2018-08-28",105768,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-08-28","2018-12-31","2018-2019-Q2",45.27010146287,-75.6967047714087
"OPENFRAME TECHNOLOGIES INC","H9H","2016-06-23",908305.58,"D308","Programming Services",473,"Information technology and telecommunications consultants","2016-06-23","2020-02-20","2018-2019-Q4",45.47142547825,-73.85853656075
"OPENFRAME TECHNOLOGIES INC","H9H","2016-06-23",605217.09,"D308","Programming Services",473,"Information technology and telecommunications consultants","2016-06-23","2019-02-20","2017-2018-Q4",45.47142547825,-73.85853656075
"ORANGUTECH INC","K1P","2022-04-03",128733.1,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2022-04-03","2022-10-13","2022-2023-Q1",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2021-09-14",1150227,"R201","Civilian Personnel Recruitment (inc. Services of Employment Agencie",473,"Information technology and telecommunications consultants","2021-09-29","2022-08-31","2021-2022-Q2",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2020-10-28",93321.05,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2020-10-28","2021-03-31","2020-2021-Q3",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2019-11-22",659665.19,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-11-22","2022-03-31","2020-2021-Q4",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2019-11-22",103960,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-11-22","2020-04-03","2019-2020-Q3",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2019-11-22",285890,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2019-11-22","2020-11-30","2020-2021-Q1",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-09-10",405103.31,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-09-10","2020-03-31","2019-2020-Q2",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-09-10",157409,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-09-10","2018-09-10","2018-2019-Q2",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-09-10",860689.93,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-09-10","2022-03-31","2021-2022-Q1",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-09-10",304698.85,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-09-10","2019-09-30","2018-2019-Q4",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-08-27",248175.12,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-08-27","2019-09-03","2018-2019-Q4",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-08-27",126560,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-08-27","2019-03-31","2018-2019-Q2",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-08-27",276199.12,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-08-27","2019-11-29","2019-2020-Q2",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-06-01",52432,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-06-01","2018-06-01","2018-2019-Q1",45.3913220442922,-75.7413337666667
"ORANGUTECH INC","K1P","2018-04-24",77970,"D302","OADP Systems Development Services",473,"Information technology and telecommunications consultants","2018-04-24","2018-04-24","2018-2019-Q1",45.3913220442922,-75.7413337666667
"OTTAWA VALLEY VETERINARY","K0C","2017-01-17",875750,"F021","Veterinary/Animal Care Services (incl. Livestock Services)",499,"Other professional services not elsewhere specified","2012-06-01","2018-05-31","2016-2017-Q4",45.1512815474686,-74.8892284777037
"OTTAWA VALLEY VETERINARY","K0C","2016-12-01",119656.57,"F021","Veterinary/Animal Care Services (incl. Livestock Services)",499,"Other professional services not elsewhere specified","2016-12-01","2018-11-14","2018-2019-Q1",45.1512815474686,-74.8892284777037
"OTTAWA VALLEY VETERINARY","K0C","2016-11-08",241696.57,"F021","Veterinary/Animal Care Services (incl. Livestock Services)",499,"Other professional services not elsewhere specified","2016-11-08","2020-11-14","2019-2020-Q3",45.1512815474686,-74.8892284777037
"OTTAWA VALLEY VETERINARY","K0C","2016-11-08",180676.57,"F021","Veterinary/Animal Care Services (incl. Livestock Services)",499,"Other professional services not elsewhere specified","2016-11-08","2019-11-14","2018-2019-Q3",45.1512815474686,-74.8892284777037
"PHIRELIGHT SECURITY SOLUTIONS INC","K1P","2017-07-14",83055,"B329","Other Administrative Support Studies",491,"Management consulting","2017-07-14","2018-03-31","2017-2018-Q2",45.3913220442922,-75.7413337666667
"PROFESSIONAL MEDICAL CORP","A1W","2021-03-03",192144.1,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-03-31","2023-2024-Q3",47.5196008772314,-52.9423637507504
"PROFESSIONAL MEDICAL CORP","A1W","2021-03-03",151840,"G009","Other Health Services",491,"Management consulting","2021-03-03","2024-03-31","2020-2021-Q4",47.5196008772314,-52.9423637507504
"PROFESSIONAL MEDICAL CORP","A1W","2020-04-02",34960,"G009","Other Health Services",491,"Management consulting","2020-04-02","2020-12-31","2020-2021-Q2",47.5196008772314,-52.9423637507504
