"vendor_name","vendor_postal_code","owner_org","owner_org_title","contract_value","commodity_code","commodity_type","economic_object_code","contract_date","contract_period_start","delivery_date","reporting_period","contracting_entity","commodity_type_describe","commodity_type1","GSIN.code","GSIN.Description","Commodity.Type"
"PROFESSIONAL MEDICAL CORP","A1W","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",192144.1,"G009","S",491,2021-03-03,2021-03-03,2024-03-31,"2023-2024-Q3","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",187200,"G009","S",491,2021-02-25,2021-02-25,2024-03-31,"2020-2021-Q4",NA,"Services","S","G009","Other Health Services","Services"
"DR. JAMES PAUL HICKEY",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",47839.98,"G009","S",491,2017-03-31,2017-03-31,2018-05-31,"2016-2017-Q4","DSOSA","Services","S","G009","Other Health Services","Services"
"KAREN MICHELLE BURKE","A1B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",34137.6,"G009","S",491,2023-03-30,2023-03-30,2023-06-30,"2022-2023-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",13368.75,"G009","S",491,2020-01-01,2020-01-01,2020-03-31,"2019-2020-Q4","DSOSA","Services","S","G009","Other Health Services","Services"
"PROFESSIONAL MEDICAL CORP",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",22548.63,"G009","S",491,2020-01-09,2020-01-09,2020-03-31,"2019-2020-Q4",NA,"Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24999,"G009","S",491,2019-04-09,2019-04-09,2019-06-30,"2019-2020-Q1",NA,"Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",27600,"G009","S",491,2019-06-26,2019-06-26,2020-03-06,"2019-2020-Q1","DSOSA","Services","S","G009","Other Health Services","Services"
"MICHELLE BURKE",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",185341.09,"G009","S",491,2017-09-27,2015-10-09,2018-03-31,"2017-2018-Q2","DSOSA","Services","S","G009","Other Health Services","Services"
"DR. ROBERT J. DAIGLE",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",15000,"G009","S",491,2020-01-01,2020-01-01,2020-12-31,"2020-2021-Q2","DSOSA","Services","S","G009","Other Health Services","Services"
"CALIAN",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",18840.16,"G009","S",491,2019-01-04,2019-01-04,2019-01-31,"2018-2019-Q4",NA,"Services","S","G009","Other Health Services","Services"
"SCHMALZ CONSULTING LTD",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",1741458.76,"G009","S",491,2017-04-05,2011-09-09,2017-03-31,"2017-2018-Q1",NA,"Services","S","G009","Other Health Services","Services"
"DR. RANDOLPH BOYD RUSSELL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",39987.5,"G009","S",491,2019-12-31,2019-12-31,2020-01-31,"2019-2020-Q3",NA,"Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",27600,"G009","S",491,2020-01-01,2020-01-01,2020-02-29,"2019-2020-Q4","DSOSA","Services","S","G009","Other Health Services","Services"
"DR. RANDOLPH BOYD RUSSELL","E3B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",531440,"G009","S",491,2023-02-01,2023-02-01,2024-01-31,"2022-2023-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",60033.75,"G009","S",491,2020-04-02,2020-04-02,2021-03-31,"2020-2021-Q3",NA,"Services","S","G009","Other Health Services","Services"
"DR. A. ROY LILLY","A1W","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",340874.1,"G009","S",491,2021-03-03,2021-03-03,2025-06-30,"2024-2025-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",374490,"G009","S",491,2021-03-03,2021-03-03,2024-03-31,"2022-2023-Q3",NA,"Services","S","G009","Other Health Services","Services"
"DR. A. ROY LILLY","A1W","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",236144.1,"G009","S",491,2021-03-03,2021-03-03,2024-08-31,"2024-2025-Q1","DC","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR","A1A","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",463275,"G009","S",491,2021-03-03,2021-03-03,2024-03-31,"2022-2023-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR","A1A","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",648975,"G009","S",491,2021-03-03,2021-03-03,2025-06-30,"2024-2025-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR. A. ROY LILLY","A1W","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",210144.1,"G009","S",491,2021-03-03,2021-03-03,2024-05-31,"2023-2024-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR","A1A","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",509835,"G009","S",491,2021-03-03,2021-03-03,2024-08-31,"2024-2025-Q1","DC","Services","S","G009","Other Health Services","Services"
"DR. A. ROY LILLY","A1W","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",254144.1,"G009","S",491,2021-03-03,2021-03-03,2024-10-31,"2024-2025-Q2","DC","Services","S","G009","Other Health Services","Services"
"DR. RANDOLPH BOYD RUSSELL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",1399200,"G009","S",491,2015-10-08,2015-10-08,2019-12-31,"2019-2020-Q3",NA,"Services","S","G009","Other Health Services","Services"
"CALIAN","K2V","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",900467.11,"G009","S",491,2024-08-12,2024-08-12,2027-03-31,"2024-2025-Q2","DC","Services","S","G009","Other Health Services","Services"
"DR. ROBERT J. DAIGLE",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",64850,"G009","S",491,2020-01-01,2020-01-01,2021-12-31,"2020-2021-Q3","DSOSA","Services","S","G009","Other Health Services","Services"
"DR. BRAD KELLN",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",11450,"G009","S",491,2014-06-01,2014-06-01,2021-03-31,"2020-2021-Q1",NA,"Services","S","G009","Other Health Services","Services"
"PROFESSIONAL MEDICAL CORP",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24999,"G009","S",491,2019-04-09,2019-04-09,2019-09-30,"2019-2020-Q1",NA,"Services","S","G009","Other Health Services","Services"
"DR. ROBERT J. DAIGLE C.P. INC.","E3B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",107380,"G009","S",491,2023-02-01,2023-02-01,2025-01-31,"2023-2024-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR. RANDOLPH BOYD RUSSELL","E3B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",1559291.47,"G009","S",491,2023-02-01,2023-02-01,2026-01-31,"2024-2025-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",45600,"G009","S",491,2020-04-02,2020-04-02,2020-12-31,"2020-2021-Q2",NA,"Services","S","G009","Other Health Services","Services"
"DR. ROBERT J. DAIGLE C.P. INC.","E3B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",152140,"G009","S",491,2023-02-01,2023-02-01,2026-01-31,"2024-2025-Q4","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24000,"G009","S",491,2020-04-02,2020-04-02,2020-08-31,"2020-2021-Q1",NA,"Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",19320,"G009","S",491,2019-11-12,2019-11-12,2020-03-31,"2019-2020-Q3","DSOSA","Services","S","G009","Other Health Services","Services"
"ERIK N. VU MD CORP","V7L","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",399000,"G009","S",491,2025-04-01,2025-04-01,2027-03-31,"2025-2026-Q1","DC","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",11902.5,"G009","S",491,2020-03-01,2020-03-01,2020-03-31,"2019-2020-Q4","DSOSA","Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24999,"G009","S",491,2019-04-09,2019-04-09,2019-06-30,"2019-2020-Q1",NA,"Services","S","G009","Other Health Services","Services"
"PROFESSIONAL MEDICAL CORP",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",18400,"G009","S",491,2020-04-02,2020-04-02,2020-08-30,"2020-2021-Q1",NA,"Services","S","G009","Other Health Services","Services"
"PROFESSIONAL MEDICAL CORP",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",46000,"G009","S",491,2020-04-02,2020-04-02,2021-03-31,"2020-2021-Q3",NA,"Services","S","G009","Other Health Services","Services"
"PROFESSIONAL MEDICAL CORP",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",151840,"G009","S",491,2021-03-03,2021-03-03,2024-03-31,"2020-2021-Q4",NA,"Services","S","G009","Other Health Services","Services"
"DR. RANDOLPH BOYD RUSSELL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",1499783.99,"G009","S",491,2020-02-01,2020-02-01,2023-01-31,"2019-2020-Q4",NA,"Services","S","G009","Other Health Services","Services"
"DR. E. PETER SEVIOUR","A1A","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",531435,"G009","S",491,2021-03-03,2021-03-03,2024-10-31,"2024-2025-Q2","DC","Services","S","G009","Other Health Services","Services"
"ERIK N. VU MD CORP","V7L","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",164145.45,"G009","S",491,2023-01-27,2023-01-27,2024-03-31,"2023-2024-Q1","DC","Services","S","G009","Other Health Services","Services"
"DR TERENCE FOGWILL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",19320,"G009","S",491,2019-07-01,2019-07-01,2020-03-31,"2019-2020-Q2","DSOSA","Services","S","G009","Other Health Services","Services"
"S. MARGARET GRANT",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",68999.8,"G103","S",491,2018-08-30,2018-08-30,2019-03-31,"2018-2019-Q2",NA,"Services","S","G103","Social Rehabilitation Services","Services"
"GFL ENVIRONMENTAL INC.","S7K","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",21001.05,"M190","S",499,2022-12-12,2022-12-12,2023-03-31,"2022-2023-Q3","DSOSA","Services","S","M190","Other Buildings","Services"
"ALTIS RECRUITMENT &","K1P","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",79210.74,"R010","S",473,2023-10-23,2023-10-23,2024-03-29,"2023-2024-Q3","DC","Services","S","R010","Auditing Services","Services"
"1270665 ONTARIO INC.","K1H","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",16950,"R010","S",491,2025-02-10,2025-02-10,2025-05-31,"2024-2025-Q4","DC","Services","S","R010","Auditing Services","Services"
"T.E.S. CONTRACT SERVICES INC.","K2H","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",263475.32,"R201","S",473,2022-03-10,2022-03-14,2023-01-11,"2021-2022-Q4","DSOSA","Services","S","R201","Civilian Personnel Recruitment (inc. Services of Employment Agencie","Services"
"ORANGUTECH INC",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",1150227,"R201","S",473,2021-09-14,2021-09-29,2022-08-31,"2021-2022-Q2","PWSOSA","Services","S","R201","Civilian Personnel Recruitment (inc. Services of Employment Agencie","Services"
"GFL ENVIRONMENTAL INC.",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",198975,"S099","S",499,2017-05-30,2017-06-01,2021-05-31,"2019-2020-Q4",NA,"Services","S","S099","Other Utilities","Services"
"GFL ENVIRONMENTAL INC.",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",94500,"S099","S",499,2017-05-30,2017-06-01,2021-05-31,"2017-2018-Q1",NA,"Services","S","S099","Other Utilities","Services"
"GFL ENVIRONMENTAL INC.",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",105000,"S099","S",499,2017-05-30,2017-06-01,2021-05-31,"2017-2018-Q4",NA,"Services","S","S099","Other Utilities","Services"
"BANFIELD-SEGUIN LTD.","K1Y","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",150982.13,"T001","S",491,2022-11-16,2022-11-08,2023-03-31,"2022-2023-Q3","DSOSA","Services","S","T001","Market Research and Public Opinion Services (Formerly Telephone and","Services"
"COSSETTE COMMUNICATION INC.","H3B","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",107350,"T001","S",491,2022-11-09,2022-11-07,2023-03-31,"2022-2023-Q3","DSOSA","Services","S","T001","Market Research and Public Opinion Services (Formerly Telephone and","Services"
"Sarah Herr PUBLIVATE INC","N7L","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",176575.44,"T001","S",491,2022-02-10,2022-02-10,2023-06-30,"2022-2023-Q4","PWC","Services","S","T001","Market Research and Public Opinion Services (Formerly Telephone and","Services"
"Sarah Herr PUBLIVATE INC","N7L","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",73382.5,"T001","S",491,2022-02-10,2022-02-10,2023-01-31,"2021-2022-Q4","PWC","Services","S","T001","Market Research and Public Opinion Services (Formerly Telephone and","Services"
"Sarah Herr PUBLIVATE INC","N7L","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",261884.07,"T001","S",491,2022-02-10,2022-02-10,2024-03-31,"2023-2024-Q3","PWC","Services","S","T001","Market Research and Public Opinion Services (Formerly Telephone and","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",94190.9,"T004","S",812,2023-03-28,2023-03-28,2024-03-27,"2022-2023-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",239616.24,"T004","S",812,2025-05-27,2025-05-31,2026-05-30,"2025-2026-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",47923.25,"T004","S",812,2025-05-28,2025-05-28,2026-05-27,"2025-2026-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",100849.15,"T004","S",812,2025-03-28,2025-03-28,2026-03-27,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",84959.84,"T004","S",812,2025-03-02,2025-03-04,2026-03-03,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24040.12,"T004","S",812,2025-05-27,2025-06-22,2026-06-21,"2025-2026-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",100956.11,"T004","S",812,2025-03-02,2025-03-04,2026-03-03,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",199730.72,"T004","S",812,2025-02-15,2025-02-15,2026-02-14,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",49569.87,"T004","S",812,2025-02-20,2025-02-20,2026-02-19,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",193473.49,"T004","S",812,2025-01-07,2025-01-07,2026-01-06,"2024-2025-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",72915.75,"T004","S",812,2024-10-30,2024-11-02,2025-11-01,"2024-2025-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",230517.02,"T004","S",812,2024-05-27,2024-05-31,2025-05-30,"2024-2025-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",68755.69,"T004","S",812,2024-03-06,2024-03-28,2025-03-26,"2023-2024-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",22665.77,"T004","S",812,2024-01-31,2024-02-01,2025-01-31,"2023-2024-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",181326.15,"T004","S",812,2024-01-31,2024-02-15,2025-02-14,"2023-2024-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",69969.11,"T004","S",812,2023-10-31,2023-11-02,2024-11-01,"2023-2024-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",67466.44,"T004","S",812,2023-12-20,2024-01-04,2025-01-03,"2023-2024-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",46861.79,"T004","S",812,2023-11-02,2023-11-02,2024-11-01,"2023-2024-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",235632.73,"T004","S",812,2023-05-31,2023-05-31,2024-05-30,"2023-2024-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",22193.88,"T004","S",812,2023-06-22,2023-06-22,2024-06-21,"2023-2024-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",222101.75,"T004","S",812,2023-05-31,2023-05-31,2024-05-30,"2023-2024-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",185147.92,"T004","S",812,2023-01-26,2023-02-15,2024-02-14,"2022-2023-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",70642.78,"T004","S",812,2022-11-02,2022-11-02,2023-11-01,"2022-2023-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",212933.94,"T004","S",812,2022-05-30,2022-05-31,2022-05-31,"2022-2023-Q1","DSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",21130.77,"T004","S",812,2022-03-28,2022-03-28,2023-03-27,"2021-2022-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",84523.09,"T004","S",812,2022-03-24,2022-03-28,2023-03-27,"2021-2022-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",171594.47,"T004","S",812,2022-02-15,2022-02-15,2023-02-14,"2021-2022-Q4","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",23051.7,"T004","S",812,2024-05-27,2024-06-22,2025-06-21,"2024-2025-Q1","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",80322.92,"T004","S",812,2021-12-22,2022-01-04,2023-01-03,"2021-2022-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",75364.75,"T004","S",812,2024-12-20,2025-01-04,2026-01-03,"2024-2025-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"BABEL STREET",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",94601.32,"T004","S",812,2022-12-21,2022-12-21,2023-01-04,"2022-2023-Q3","PWSOSA","Services","S","T004","Public Relations Services (incl. Writing Services, Event Planning a","Services"
"Ryan/Smith Design Associates Inc.","K1Y","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",10729.35,"T005","S",473,2022-06-02,2022-06-02,2022-09-30,"2022-2023-Q1","PWSOSA","Services","S","T005","Arts/Graphics Services","Services"
"UNIVERSITY OF REGINA",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24000,"U006","S",491,2017-03-16,2017-03-16,2017-03-31,"2016-2017-Q4",NA,"Services","S","U006","Vocational/Technical","Services"
"UNIVERSITY OF REGINA",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24300,"U006","S",491,2017-10-31,2017-10-31,2018-01-31,"2017-2018-Q3",NA,"Services","S","U006","Vocational/Technical","Services"
"UNIVERSITY OF REGINA",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",24600,"U006","S",491,2018-12-27,2018-12-27,2019-02-15,"2018-2019-Q3",NA,"Services","S","U006","Vocational/Technical","Services"
"UNIVERSITY OF REGINA",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",26040,"U006","S",491,2018-10-12,2018-10-12,2018-12-30,"2018-2019-Q3",NA,"Services","S","U006","Vocational/Technical","Services"
"DRS. JAMES CONSULTING LLC",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",26842.2,"U008","S",491,2023-08-10,2023-08-10,2025-03-31,"2023-2024-Q2","DC","Services","S","U008","Training/Curriculum Development","Services"
"CAMPION COLLEGE",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",23625,"U008","S",491,2017-03-16,2017-03-16,2017-03-31,"2016-2017-Q4",NA,"Services","S","U008","Training/Curriculum Development","Services"
"SHIFT PEOPLE DEVELOPMENT INC",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",22080,"U008","S",491,2021-03-16,2021-03-16,2022-03-31,"2020-2021-Q4",NA,"Services","S","U008","Training/Curriculum Development","Services"
"SHIFT PEOPLE DEVELOPMENT INC","A1E","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",16387.5,"U008","S",491,2022-07-27,2022-07-27,2023-03-31,"2022-2023-Q2","DC","Services","S","U008","Training/Curriculum Development","Services"
"ASSOCIATION OF CANADIAN FINANCIAL",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",11500,"U008","S",491,2020-12-15,2020-12-15,2021-02-16,"2020-2021-Q3",NA,"Services","S","U008","Training/Curriculum Development","Services"
"LANSDOWNE TECHNOLOGIES INC",NA,"rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",10259.55,"U099","S",491,2020-01-23,2020-01-23,2020-03-31,"2019-2020-Q4","PWSOSA","Services","S","U099","Other Education and Training Services","Services"
"GARTNER CANADA INC.","K1Z","rcmp-grc","Royal Canadian Mounted Police | Gendarmerie royale du Canada",491512.32,"U099","S",491,2024-06-03,2024-06-03,2024-06-30,"2024-2025-Q1","PWC","Services","S","U099","Other Education and Training Services","Services"
